solID;lqn_solver_message;actions
3176;/tmp/easier-PAS/31/3176/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3188;/tmp/easier-PAS/31/3188/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3194;/tmp/easier-PAS/31/3194/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3218;/tmp/easier-PAS/32/3218/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3222;/tmp/easier-PAS/32/3222/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3226;/tmp/easier-PAS/32/3226/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3234;/tmp/easier-PAS/32/3234/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3248;/tmp/easier-PAS/32/3248/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3250;/tmp/easier-PAS/32/3250/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3274;/tmp/easier-PAS/32/3274/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> DataStore to -->  New-Node_hikdordcda,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3278;/tmp/easier-PAS/32/3278/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3282;/tmp/easier-PAS/32/3282/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3286;/tmp/easier-PAS/32/3286/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Moving --> Enterprise to -->  New-Node_oirzlkqwna,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3300;/tmp/easier-PAS/33/3300/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_keictmyshr deployed to a New Node -->New-Node_wpvxeudowq,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3344;/tmp/easier-PAS/33/3344/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_keictmyshr deployed to a New Node -->New-Node_wpvxeudowq,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3380;/tmp/easier-PAS/33/3380/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_keictmyshr deployed to a New Node -->New-Node_wpvxeudowq,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3392;/tmp/easier-PAS/33/3392/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_keictmyshr deployed to a New Node -->New-Node_wpvxeudowq,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3400;/tmp/easier-PAS/34/3400/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_keictmyshr deployed to a New Node -->New-Node_wpvxeudowq,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3436;/tmp/easier-PAS/34/3436/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_keictmyshr deployed to a New Node -->New-Node_wpvxeudowq,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3440;/tmp/easier-PAS/34/3440/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_keictmyshr deployed to a New Node -->New-Node_wpvxeudowq,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
3462;/tmp/easier-PAS/34/3462/output.xml: warning: Reference task "Cashier" has more than one entry defined.;Move Operation --> startSale to Component -->  PrinterController,Move Operation --> getTransactionContext to New Component --> New-Component_keictmyshr deployed to a New Node -->New-Node_wpvxeudowq,Cloning --> EnterpriseClient with -->  EnterpriseClient_vfspfernyl,Move Operation --> getTransaction to New Component --> New-Component_gdticvzesr deployed to a New Node -->New-Node_eangjnnmbe
